Date,Ticker,Cumulative Factor to Adjust Prices,Cumulative Factor to Adjust Shares/Vol,Freq
2007-06-20,A,1.381366,1.0,1
2007-06-20,AA,0.444444,0.444444,1
2007-06-20,AAPL,7.0,7.0,1
2007-06-20,ABC,2.062328,2.0,1
2007-06-20,ABI,1.0,1.0,1
2007-06-20,ABT,2.095788,1.0,1
2007-06-20,ACAS,1.0,1.0,1
2007-06-20,ACE,1.0,1.0,1
2007-06-20,ACS,1.0,1.0,1
2007-06-20,ADBE,1.0,1.0,1
2007-06-20,ADI,1.0,1.0,1
2007-06-20,ADM,1.0,1.0,1
2007-06-20,ADP,1.144683,1.0,1
2007-06-20,ADSK,1.0,1.0,1
2007-06-20,AEE,1.0,1.0,1
2007-06-20,AEP,1.0,1.0,1
2007-06-20,AES,1.0,1.0,1
2007-06-20,AET,1.0,1.0,1
2007-06-20,AFL,1.0,1.0,1
2007-06-20,AGN,2.0,2.0,1
2007-06-20,AIG,0.05975,0.05,1
2007-06-20,AIV,1.0,1.0,1
2007-06-20,AIZ,1.0,1.0,1
2007-06-20,AKAM,1.0,1.0,1
2007-06-20,AKS,1.0,1.0,1
2007-06-20,ALL,1.0,1.0,1
2007-06-20,ALTR,1.0,1.0,1
2007-06-20,AMAT,1.0,1.0,1
2007-06-20,AMB,1.0,1.0,1
2007-06-20,AMD,1.0,1.0,1
2007-06-20,AMGN,1.0,1.0,1
2007-06-20,AMP,1.0,1.0,1
2007-06-20,AMT,1.0,1.0,1
2007-06-20,AMZN,1.0,1.0,1
2007-06-20,AN,1.0,1.0,1
2007-06-20,ANF,1.0,1.0,1
2007-06-20,AOC,1.0,1.0,1
2007-06-20,APA,1.0,1.0,1
2007-06-20,APC,1.0,1.0,1
2007-06-20,APD,1.099594,1.0,1
2007-06-20,APOL,1.0,1.0,1
2007-06-20,ASH,2.001636,1.0,1
2007-06-20,ATG,1.0,1.0,1
2007-06-20,ATI,1.0,1.0,1
2007-06-20,AVB,1.0,1.0,1
2007-06-20,AVP,1.0,1.0,1
2007-06-20,AVY,1.0,1.0,1
2007-06-20,AW,1.0,1.0,1
2007-06-20,AXP,1.0,1.0,1
2007-06-20,AYE,1.0,1.0,1
2007-06-20,AZO,1.0,1.0,1
2007-06-20,BA,1.0,1.0,1
2007-06-20,BAC,1.0,1.0,1
2007-06-20,BAX,1.810602,1.0,1
2007-06-20,BBBY,1.0,1.0,1
2007-06-20,BBT,1.0,1.0,1
2007-06-20,BBY,1.0,1.0,1
2007-06-20,BCR,1.0,1.0,1
2007-06-20,BDK,1.0,1.0,1
2007-06-20,BDX,1.0,1.0,1
2007-06-20,BEN,3.0,3.0,1
2007-06-20,BHI,1.0,1.0,1
2007-06-20,BIG,1.0,1.0,1
2007-06-20,BIIB,1.085115,1.0,1
2007-06-20,BJS,1.0,1.0,1
2007-06-20,BK,1.0,1.0,1
2007-06-20,BLL,4.0,4.0,1
2007-06-20,BMC,1.0,1.0,1
2007-06-20,BMS,1.0,1.0,1
2007-06-20,BMY,1.0,1.0,1
2007-06-20,BNI,1.0,1.0,1
2007-06-20,BRCM,1.0,1.0,1
2007-06-20,BSX,1.0,1.0,1
2007-06-20,BTU,0.07172,0.066667,1
2007-06-20,BXP,1.0,1.0,1
2007-06-20,C,0.1,0.1,1
2007-06-20,CA,1.0,1.0,1
2007-06-20,CAG,1.294752,1.0,1
2007-06-20,CAH,1.396256,1.0,1
2007-06-20,CAM,2.0,2.0,1
2007-06-20,CAT,1.0,1.0,1
2007-06-20,CB,1.0,1.0,1
2007-06-20,CBE,1.0,1.0,1
2007-06-20,CBG,1.0,1.0,1
2007-06-20,CBS,1.0,1.0,1
2007-06-20,CBSA,1.0,1.0,1
2007-06-20,CCE,1.0,1.0,1
2007-06-20,CCL,1.0,1.0,1
2007-06-20,CEG,1.0,1.0,1
2007-06-20,CELG,2.0,2.0,1
2007-06-20,CF,5.0,5.0,1
2007-06-20,CG,3.0,3.0,1
2007-06-20,CHK,1.061183,1.0,1
2007-06-20,CHRW,1.0,1.0,1
2007-06-20,CI,1.0,1.0,1
2007-06-20,CIEN,1.0,1.0,1
2007-06-20,CINF,1.0,1.0,1
2007-06-20,CIT,1.0,1.0,1
2007-06-20,CL,2.0,2.0,1
2007-06-20,CLX,1.0,1.0,1
2007-06-20,CMA,1.0,1.0,1
2007-06-20,CMCSA,2.0,2.0,1
2007-06-20,CME,5.0,5.0,1
2007-06-20,CMI,2.0,2.0,1
2007-06-20,CMS,1.0,1.0,1
2007-06-20,CMT,1.0,1.0,1
2007-06-20,CNP,1.0,1.0,1
2007-06-20,CNX,1.215,1.0,1
2007-06-20,COF,1.0,1.0,1
2007-06-20,COG,4.0,4.0,1
2007-06-20,COH,1.0,1.0,1
2007-06-20,COHU,1.0,1.0,1
2007-06-20,COL,1.0,1.0,1
2007-06-20,COP,1.28986,1.0,1
2007-06-20,COST,1.0,1.0,1
2007-06-20,CPB,1.0,1.0,1
2007-06-20,CPWR,1.037607,1.0,1
2007-06-20,CRM,4.0,4.0,1
2007-06-20,CSC,2.005745,1.0,1
2007-06-20,CSCO,1.0,1.0,1
2007-06-20,CSX,3.0,3.0,1
2007-06-20,CTAS,1.0,1.0,1
2007-06-20,CTL,1.0,1.0,1
2007-06-20,CTSH,4.0,4.0,1
2007-06-20,CTX,1.0,1.0,1
2007-06-20,CTXS,1.257139,1.0,1
2007-06-20,CVG,1.0,1.0,1
2007-06-20,CVH,1.0,1.0,1
2007-06-20,CVS,1.0,1.0,1
2007-06-20,CVX,1.0,1.0,1
2007-06-20,CZN,0.066667,0.066667,1
2007-06-20,D,2.0,2.0,1
2007-06-20,DD,1.053752,1.0,1
2007-06-20,DDR,1.0,1.0,1
2007-06-20,DE,2.0,2.0,1
2007-06-20,DELL,1.0,1.0,1
2007-06-20,DF,1.055698,0.5,1
2007-06-20,DGX,1.0,1.0,1
2007-06-20,DHI,1.0,1.0,1
2007-06-20,DHR,2.604478,2.0,1
2007-06-20,DIS,1.0,1.0,1
2007-06-20,DNB,1.0,1.0,1
2007-06-20,DOV,1.191214,1.0,1
2007-06-20,DOW,1.0,1.0,1
2007-06-20,DRI,1.124238,1.0,1
2007-06-20,DTE,1.0,1.0,1
2007-06-20,DTV,1.0,1.0,1
2007-06-20,DUK,0.333333,0.333333,1
2007-06-20,DVA,2.0,2.0,1
2007-06-20,DVN,1.0,1.0,1
2007-06-20,DYN,0.2,0.2,1
2007-06-20,EBAY,2.416521,1.0,1
2007-06-20,ECL,1.0,1.0,1
2007-06-20,ED,1.0,1.0,1
2007-06-20,EFX,1.0,1.0,1
2007-06-20,EIX,1.0,1.0,1
2007-06-20,EK,1.0,1.0,1
2007-06-20,EL,2.0,2.0,1
2007-06-20,EMC,1.0,1.0,1
2007-06-20,EMN,2.0,2.0,1
2007-06-20,EMR,1.0,1.0,1
2007-06-20,EOG,2.0,2.0,1
2007-06-20,EP,1.0,1.0,1
2007-06-20,EQ,1.0,1.0,1
2007-06-20,EQR,1.0,1.0,1
2007-06-20,ERTS,1.0,1.0,1
2007-06-20,ESRX,4.0,4.0,1
2007-06-20,ESV,1.0,1.0,1
2007-06-20,ETFC,0.1,0.1,1
2007-06-20,ETN,2.0,2.0,1
2007-06-20,ETR,1.0,1.0,1
2007-06-20,EXC,1.0,1.0,1
2007-06-20,EXPD,1.0,1.0,1
2007-06-20,EXPE,0.996056,0.5,1
2007-06-20,F,1.0,1.0,1
2007-06-20,FAST,2.0,2.0,1
2007-06-20,FCX,2.0,2.0,1
2007-06-20,FDO,1.0,1.0,1
2007-06-20,FDX,1.0,1.0,1
2007-06-20,FE,1.0,1.0,1
2007-06-20,FHN,1.20038,1.20038,1
2007-06-20,FII,1.0,1.0,1
2007-06-20,FIS,1.777061,1.0,1
2007-06-20,FISV,2.0,2.0,1
2007-06-20,FITB,1.0,1.0,1
2007-06-20,FLR,2.0,2.0,1
2007-06-20,FLS,3.0,3.0,1
2007-06-20,FO,1.27486,1.0,1
2007-06-20,FPL,1.0,1.0,1
2007-06-20,FRX,1.0,1.0,1
2007-06-20,GAS,1.0,1.0,1
2007-06-20,GCI,1.948084,1.0,1
2007-06-20,GD,1.0,1.0,1
2007-06-20,GE,1.0,1.0,1
2007-06-20,GENZ,1.0,1.0,1
2007-06-20,GFR,1.0,1.0,1
2007-06-20,GGP,1.280256,1.0,1
2007-06-20,GILD,4.0,4.0,1
2007-06-20,GIS,2.0,2.0,1
2007-06-20,GLW,1.0,1.0,1
2007-06-20,GM,1.0,1.0,1
2007-06-20,GME,1.0,1.0,1
2007-06-20,GNW,1.0,1.0,1
2007-06-20,GOOG,1.9969,1.0,1
2007-06-20,GPC,1.0,1.0,1
2007-06-20,GPS,1.0,1.0,1
2007-06-20,GR,1.0,1.0,1
2007-06-20,GS,1.0,1.0,1
2007-06-20,GT,1.0,1.0,1
2007-06-20,GWW,1.0,1.0,1
2007-06-20,HAL,1.0,1.0,1
2007-06-20,HAR,1.0,1.0,1
2007-06-20,HAS,1.0,1.0,1
2007-06-20,HBAN,1.0,1.0,1
2007-06-20,HCBK,1.0,1.0,1
2007-06-20,HCP,1.097801,1.0,1
2007-06-20,HD,1.0,1.0,1
2007-06-20,HES,1.0,1.0,1
2007-06-20,HIG,1.0,1.0,1
2007-06-20,HNZ,1.0,1.0,1
2007-06-20,HOG,1.0,1.0,1
2007-06-20,HON,1.005656,1.0,1
2007-06-20,HOT,1.084131,1.0,1
2007-06-20,HPC,1.0,1.0,1
2007-06-20,HPQ,2.047722,1.0,1
2007-06-20,HRB,1.0,1.0,1
2007-06-20,HRS,1.053834,1.0,1
2007-06-20,HSP,1.0,1.0,1
2007-06-20,HST,1.0,1.0,1
2007-06-20,HSY,1.0,1.0,1
2007-06-20,HUM,1.0,1.0,1
2007-06-20,IBM,1.0,1.0,1
2007-06-20,ICE,5.0,5.0,1
2007-06-20,IFF,1.0,1.0,1
2007-06-20,IGT,1.0,1.0,1
2007-06-20,INTC,1.0,1.0,1
2007-06-20,INTU,1.0,1.0,1
2007-06-20,IP,1.013846,1.0,1
2007-06-20,IPG,1.0,1.0,1
2007-06-20,IR,1.258819,1.0,1
2007-06-20,IRM,1.0,1.0,1
2007-06-20,ISRG,3.0,3.0,1
2007-06-20,ITT,2.575,0.5,1
2007-06-20,ITW,1.0,1.0,1
2007-06-20,IVZ,1.0,1.0,1
2007-06-20,JBL,1.0,1.0,1
2007-06-20,JCI,3.0,3.0,1
2007-06-20,JCP,1.0,1.0,1
2007-06-20,JDSU,1.677885,1.0,1
2007-06-20,JEC,1.0,1.0,1
2007-06-20,JNJ,1.0,1.0,1
2007-06-20,JNPR,1.0,1.0,1
2007-06-20,JNS,1.0,1.0,1
2007-06-20,JNY,1.0,1.0,1
2007-06-20,JPM,1.0,1.0,1
2007-06-20,JWN,1.0,1.0,1
2007-06-20,K,1.0,1.0,1
2007-06-20,KBH,1.0,1.0,1
2007-06-20,KEY,1.0,1.0,1
2007-06-20,KFT,1.540555,1.0,1
2007-06-20,KG,1.0,1.0,1
2007-06-20,KHD,0.686579,0.4,1
2007-06-20,KIM,1.0,1.0,1
2007-06-20,KLAC,1.0,1.0,1
2007-06-20,KMB,1.04316,1.0,1
2007-06-20,KO,2.0,2.0,1
2007-06-20,KR,2.0,2.0,1
2007-06-20,KSS,1.0,1.0,1
2007-06-20,LEG,1.0,1.0,1
2007-06-20,LEN,1.016929,1.0,1
2007-06-20,LENB,1.02,1.02,1
2007-06-20,LH,1.0,1.0,1
2007-06-20,LLL,1.041837,1.0,1
2007-06-20,LLTC,1.0,1.0,1
2007-06-20,LLY,1.0,1.0,1
2007-06-20,LM,1.0,1.0,1
2007-06-20,LMT,1.0,1.0,1
2007-06-20,LNC,1.0,1.0,1
2007-06-20,LNX,1.0,1.0,1
2007-06-20,LOW,1.0,1.0,1
2007-06-20,LSI,1.0,1.0,1
2007-06-20,LTD,1.0,1.0,1
2007-06-20,LTR,1.0,1.0,1
2007-06-20,LUK,1.030166,1.0,1
2007-06-20,LUV,1.0,1.0,1
2007-06-20,LXK,1.0,1.0,1
2007-06-20,M,1.0,1.0,1
2007-06-20,MA,10.0,10.0,1
2007-06-20,MAR,1.074275,1.01093,1
2007-06-20,MAS,1.126209,1.0,1
2007-06-20,MAT,1.0,1.0,1
2007-06-20,MBI,1.0,1.0,1
2007-06-20,MCD,1.0,1.0,1
2007-06-20,MCHP,1.0,1.0,1
2007-06-20,MCK,1.0,1.0,1
2007-06-20,MCO,1.0,1.0,1
2007-06-20,MDP,1.0,1.0,1
2007-06-20,MDT,1.0,1.0,1
2007-06-20,MEE,1.0,1.0,1
2007-06-20,MER,1.0,1.0,1
2007-06-20,MET,1.115617,1.0,1
2007-06-20,MFE,1.0,1.0,1
2007-06-20,MHP,1.0,1.0,1
2007-06-20,MHS,2.0,2.0,1
2007-06-20,MI,1.269506,1.0,1
2007-06-20,MIL,1.0,1.0,1
2007-06-20,MKC,1.0,1.0,1
2007-06-20,MKCV,1.0,1.0,1
2007-06-20,MMC,1.0,1.0,1
2007-06-20,MMM,1.0,1.0,1
2007-06-20,MNST,1.0,1.0,1
2007-06-20,MO,3.278378,1.0,1
2007-06-20,MOLX,1.0,1.0,1
2007-06-20,MON,1.0,1.0,1
2007-06-20,MOT,0.246956,0.142857,1
2007-06-20,MRK,1.0,1.0,1
2007-06-20,MRO,1.640364,1.0,1
2007-06-20,MS,1.192766,1.0,1
2007-06-20,MSFT,1.0,1.0,1
2007-06-20,MTB,1.0,1.0,1
2007-06-20,MTW,2.207921,0.5,1
2007-06-20,MU,1.0,1.0,1
2007-06-20,MUR,1.156814,1.0,1
2007-06-20,MWV,0.976767,0.78,1
2007-06-20,MXM,1.0,1.0,1
2007-06-20,MYL,1.0,1.0,1
2007-06-20,NBL,2.0,2.0,1
2007-06-20,NBR,1.0,1.0,1
2007-06-20,NCC,1.0,1.0,1
2007-06-20,NDAQ,1.0,1.0,1
2007-06-20,NE,2.271605,2.0,1
2007-06-20,NEM,1.0,1.0,1
2007-06-20,NI,2.785756,1.0,1
2007-06-20,NKE,4.0,4.0,1
2007-06-20,NOC,1.110296,1.0,1
2007-06-20,NOV,2.239251,2.0,1
2007-06-20,NOVL,1.0,1.0,1
2007-06-20,NSC,1.0,1.0,1
2007-06-20,NSM,1.0,1.0,1
2007-06-20,NT,1.0,1.0,1
2007-06-20,NTAP,1.0,1.0,1
2007-06-20,NTRS,1.0,1.0,1
2007-06-20,NUE,1.0,1.0,1
2007-06-20,NVDA,1.5,1.5,1
2007-06-20,NVLS,1.0,1.0,1
2007-06-20,NWL,1.0,1.0,1
2007-06-20,NWSA,1.125765,1.0,1
2007-06-20,NX,1.0,1.0,1
2007-06-20,NYT,1.0,1.0,1
2007-06-20,NYX,1.0,1.0,1
2007-06-20,ODP,1.0,1.0,1
2007-06-20,OMC,2.0,2.0,1
2007-06-20,ORCL,1.0,1.0,1
2007-06-20,OXY,1.037537,1.0,1
2007-06-20,PAYX,1.0,1.0,1
2007-06-20,PBG,1.0,1.0,1
2007-06-20,PBI,1.0,1.0,1
2007-06-20,PCAR,1.5,1.5,1
2007-06-20,PCG,1.0,1.0,1
2007-06-20,PCL,1.0,1.0,1
2007-06-20,PCP,1.0,1.0,1
2007-06-20,PDCO,1.0,1.0,1
2007-06-20,PEG,2.0,2.0,1
2007-06-20,PEP,1.0,1.0,1
2007-06-20,PFE,1.0,1.0,1
2007-06-20,PFG,1.0,1.0,1
2007-06-20,PG,1.0,1.0,1
2007-06-20,PGN,1.0,1.0,1
2007-06-20,PGR,1.0,1.0,1
2007-06-20,PH,1.5,1.5,1
2007-06-20,PHM,1.0,1.0,1
2007-06-20,PKI,1.0,1.0,1
2007-06-20,PLD,1.0,1.0,1
2007-06-20,PLL,1.0,1.0,1
2007-06-20,PLMD,1.0,1.0,1
2007-06-20,PNC,1.0,1.0,1
2007-06-20,PNW,1.0,1.0,1
2007-06-20,POM,1.0,1.0,1
2007-06-20,PPG,2.034507,2.0,1
2007-06-20,PPL,1.073662,1.0,1
2007-06-20,PRU,1.0,1.0,1
2007-06-20,PSA,1.0,1.0,1
2007-06-20,PTV,1.0,1.0,1
2007-06-20,PX,1.0,1.0,1
2007-06-20,PXD,1.0,1.0,1
2007-06-20,Q,1.0,1.0,1
2007-06-20,QCOM,1.0,1.0,1
2007-06-20,QLGC,1.0,1.0,1
2007-06-20,R,1.0,1.0,1
2007-06-20,RAI,4.0,4.0,1
2007-06-20,RDC,1.0,1.0,1
2007-06-20,RF,1.0,1.0,1
2007-06-20,RHI,1.0,1.0,1
2007-06-20,RIG,0.942915,0.6996,1
2007-06-20,RL,1.0,1.0,1
2007-06-20,RLH,1.0,1.0,1
2007-06-20,ROH,1.0,1.0,1
2007-06-20,ROK,1.0,1.0,1
2007-06-20,RRC,1.0,1.0,1
2007-06-20,RRD,0.604123,0.333333,1
2007-06-20,RSH,1.0,1.0,1
2007-06-20,RTN,1.0,1.0,1
2007-06-20,RX,1.0,1.0,1
2007-06-20,S,1.0,1.0,1
2007-06-20,SBUX,2.0,2.0,1
2007-06-20,SCHW,1.0,1.0,1
2007-06-20,SE,1.0,1.0,1
2007-06-20,SEE,1.0,1.0,1
2007-06-20,SGP,1.0,1.0,1
2007-06-20,SHLD,1.801841,1.0,1
2007-06-20,SHW,1.0,1.0,1
2007-06-20,SIAL,1.0,1.0,1
2007-06-20,SII,1.0,1.0,1
2007-06-20,SJM,1.0,1.0,1
2007-06-20,SLB,1.0,1.0,1
2007-06-20,SLE,0.595999,0.2,1
2007-06-20,SLM,2.884701,1.0,1
2007-06-20,SNA,1.0,1.0,1
2007-06-20,SNDK,1.0,1.0,1
2007-06-20,SNS,0.05796,0.05,1
2007-06-20,SO,1.0,1.0,1
2007-06-20,SOV,1.0,1.0,1
2007-06-20,SPG,1.062315,1.0,1
2007-06-20,SPLS,1.0,1.0,1
2007-06-20,SRE,1.0,1.0,1
2007-06-20,SSS,1.0,1.0,1
2007-06-20,STI,1.0,1.0,1
2007-06-20,STJ,1.0,1.0,1
2007-06-20,STR,2.925756,1.0,1
2007-06-20,STT,1.0,1.0,1
2007-06-20,STZ,1.0,1.0,1
2007-06-20,STZB,1.0,1.0,1
2007-06-20,SUN,1.184024,1.0,1
2007-06-20,SUNW,0.25,0.25,1
2007-06-20,SVU,0.142857,0.142857,1
2007-06-20,SWK,1.0,1.0,1
2007-06-20,SWN,2.0,2.0,1
2007-06-20,SWY,1.117728,1.0,1
2007-06-20,SYK,1.0,1.0,1
2007-06-20,SYMC,1.0,1.0,1
2007-06-20,SYY,1.0,1.0,1
2007-06-20,T,1.0,1.0,1
2007-06-20,TAP,2.0,2.0,1
2007-06-20,TAPA,2.0,2.0,1
2007-06-20,TE,1.0,1.0,1
2007-06-20,TEG,1.0,1.0,1
2007-06-20,TER,1.0,1.0,1
2007-06-20,TGT,1.0,1.0,1
2007-06-20,THC,0.25,0.25,1
2007-06-20,TIE,1.0,1.0,1
2007-06-20,TIF,1.0,1.0,1
2007-06-20,TJX,2.0,2.0,1
2007-06-20,TLAB,1.0,1.0,1
2007-06-20,TMK,2.25,2.25,1
2007-06-20,TMO,1.0,1.0,1
2007-06-20,TROW,1.0,1.0,1
2007-06-20,TRV,1.0,1.0,1
2007-06-20,TSN,1.0,1.0,1
2007-06-20,TSO,1.0,1.0,1
2007-06-20,TSS,1.0,1.0,1
2007-06-20,TWX,0.468922,0.33333,1
2007-06-20,TXN,1.0,1.0,1
2007-06-20,TXT,2.0,2.0,1
2007-06-20,TYC,1.369584,0.23875,1
2007-06-20,UIS,0.1,0.1,1
2007-06-20,UNH,1.0,1.0,1
2007-06-20,UNM,1.0,1.0,1
2007-06-20,UNP,4.0,4.0,1
2007-06-20,UPS,1.0,1.0,1
2007-06-20,USB,1.0,1.0,1
2007-06-20,UTX,1.0,1.0,1
2007-06-20,VAR,1.140422,1.0,1
2007-06-20,VFC,4.0,4.0,1
2007-06-20,VLO,1.090979,1.0,1
2007-06-20,VMC,1.0,1.0,1
2007-06-20,VNO,1.370087,1.0,1
2007-06-20,VRSN,1.0,1.0,1
2007-06-20,VZ,1.069983,1.0,1
2007-06-20,WAG,1.0,1.0,1
2007-06-20,WAT,1.0,1.0,1
2007-06-20,WB,1.0,1.0,1
2007-06-20,WEC,2.0,2.0,1
2007-06-20,WFC,1.0,1.0,1
2007-06-20,WFMI,2.0,2.0,1
2007-06-20,WFR,1.0,1.0,1
2007-06-20,WFT,2.0,2.0,1
2007-06-20,WHR,1.0,1.0,1
2007-06-20,WIN,0.685233,0.166666,1
2007-06-20,WLP,1.0,1.0,1
2007-06-20,WMB,1.224957,1.0,1
2007-06-20,WMI,1.0,1.0,1
2007-06-20,WMT,1.0,1.0,1
2007-06-20,WPI,1.0,1.0,1
2007-06-20,WPO,1.575235,1.0,1
2007-06-20,WU,1.0,1.0,1
2007-06-20,WY,1.0,1.0,1
2007-06-20,WYE,1.0,1.0,1
2007-06-20,WYN,1.0,1.0,1
2007-06-20,X,1.0,1.0,1
2007-06-20,XEL,1.0,1.0,1
2007-06-20,XL,1.0,1.0,1
2007-06-20,XLNX,1.0,1.0,1
2007-06-20,XOM,1.0,1.0,1
2007-06-20,XRX,0.349565,0.25,1
2007-06-20,XTO,1.25,1.25,1
2007-06-20,YHOO,1.0,1.0,1
2007-06-20,YUM,2.863075,2.0,1
2007-06-20,ZION,1.0,1.0,1
2007-06-20,ZMH,1.0,1.0,1
2007-06-21,A,1.381366,1.0,1
2007-06-21,AA,0.444444,0.444444,1
2007-06-21,AAPL,7.0,7.0,1
2007-06-21,ABC,2.062328,2.0,1
2007-06-21,ABI,1.0,1.0,1
2007-06-21,ABT,2.095788,1.0,1
2007-06-21,ACAS,1.0,1.0,1
2007-06-21,ACE,1.0,1.0,1
2007-06-21,ACS,1.0,1.0,1
2007-06-21,ADBE,1.0,1.0,1
2007-06-21,ADI,1.0,1.0,1
2007-06-21,ADM,1.0,1.0,1
2007-06-21,ADP,1.144683,1.0,1
2007-06-21,ADSK,1.0,1.0,1
2007-06-21,AEE,1.0,1.0,1
2007-06-21,AEP,1.0,1.0,1
2007-06-21,AES,1.0,1.0,1
2007-06-21,AET,1.0,1.0,1
2007-06-21,AFL,1.0,1.0,1
2007-06-21,AGN,2.0,2.0,1
2007-06-21,AIG,0.05975,0.05,1
2007-06-21,AIV,1.0,1.0,1
2007-06-21,AIZ,1.0,1.0,1
2007-06-21,AKAM,1.0,1.0,1
2007-06-21,AKS,1.0,1.0,1
2007-06-21,ALL,1.0,1.0,1
2007-06-21,ALTR,1.0,1.0,1
2007-06-21,AMAT,1.0,1.0,1
2007-06-21,AMB,1.0,1.0,1
2007-06-21,AMD,1.0,1.0,1
2007-06-21,AMGN,1.0,1.0,1
2007-06-21,AMP,1.0,1.0,1
2007-06-21,AMT,1.0,1.0,1
2007-06-21,AMZN,1.0,1.0,1
2007-06-21,AN,1.0,1.0,1
2007-06-21,ANF,1.0,1.0,1
2007-06-21,AOC,1.0,1.0,1
2007-06-21,APA,1.0,1.0,1
2007-06-21,APC,1.0,1.0,1
2007-06-21,APD,1.099594,1.0,1
2007-06-21,APOL,1.0,1.0,1
2007-06-21,ASH,2.001636,1.0,1
2007-06-21,ATG,1.0,1.0,1
2007-06-21,ATI,1.0,1.0,1
2007-06-21,AVB,1.0,1.0,1
2007-06-21,AVP,1.0,1.0,1
2007-06-21,AVY,1.0,1.0,1
2007-06-21,AW,1.0,1.0,1
2007-06-21,AXP,1.0,1.0,1
2007-06-21,AYE,1.0,1.0,1
2007-06-21,AZO,1.0,1.0,1
2007-06-21,BA,1.0,1.0,1
2007-06-21,BAC,1.0,1.0,1
2007-06-21,BAX,1.810602,1.0,1
2007-06-21,BBBY,1.0,1.0,1
2007-06-21,BBT,1.0,1.0,1
2007-06-21,BBY,1.0,1.0,1
2007-06-21,BCR,1.0,1.0,1
2007-06-21,BDK,1.0,1.0,1
2007-06-21,BDX,1.0,1.0,1
2007-06-21,BEN,3.0,3.0,1
2007-06-21,BHI,1.0,1.0,1
2007-06-21,BIG,1.0,1.0,1
2007-06-21,BIIB,1.085115,1.0,1
2007-06-21,BJS,1.0,1.0,1
2007-06-21,BK,1.0,1.0,1
2007-06-21,BLL,4.0,4.0,1
2007-06-21,BMC,1.0,1.0,1
2007-06-21,BMS,1.0,1.0,1
2007-06-21,BMY,1.0,1.0,1
2007-06-21,BNI,1.0,1.0,1
2007-06-21,BRCM,1.0,1.0,1
2007-06-21,BSX,1.0,1.0,1
2007-06-21,BTU,0.07172,0.066667,1
2007-06-21,BXP,1.0,1.0,1
2007-06-21,C,0.1,0.1,1
2007-06-21,CA,1.0,1.0,1
2007-06-21,CAG,1.294752,1.0,1
2007-06-21,CAH,1.396256,1.0,1
2007-06-21,CAM,2.0,2.0,1
2007-06-21,CAT,1.0,1.0,1
2007-06-21,CB,1.0,1.0,1
2007-06-21,CBE,1.0,1.0,1
2007-06-21,CBG,1.0,1.0,1
2007-06-21,CBS,1.0,1.0,1
2007-06-21,CBSA,1.0,1.0,1
2007-06-21,CCE,1.0,1.0,1
2007-06-21,CCL,1.0,1.0,1
2007-06-21,CEG,1.0,1.0,1
2007-06-21,CELG,2.0,2.0,1
2007-06-21,CF,5.0,5.0,1
2007-06-21,CG,3.0,3.0,1
2007-06-21,CHK,1.061183,1.0,1
2007-06-21,CHRW,1.0,1.0,1
2007-06-21,CI,1.0,1.0,1
2007-06-21,CIEN,1.0,1.0,1
2007-06-21,CINF,1.0,1.0,1
2007-06-21,CIT,1.0,1.0,1
2007-06-21,CL,2.0,2.0,1
2007-06-21,CLX,1.0,1.0,1
2007-06-21,CMA,1.0,1.0,1
2007-06-21,CMCSA,2.0,2.0,1
2007-06-21,CME,5.0,5.0,1
2007-06-21,CMI,2.0,2.0,1
2007-06-21,CMS,1.0,1.0,1
2007-06-21,CMT,1.0,1.0,1
2007-06-21,CNP,1.0,1.0,1
2007-06-21,CNX,1.215,1.0,1
2007-06-21,COF,1.0,1.0,1
2007-06-21,COG,4.0,4.0,1
2007-06-21,COH,1.0,1.0,1
2007-06-21,COHU,1.0,1.0,1
2007-06-21,COL,1.0,1.0,1
2007-06-21,COP,1.28986,1.0,1
2007-06-21,COST,1.0,1.0,1
2007-06-21,CPB,1.0,1.0,1
2007-06-21,CPWR,1.037607,1.0,1
2007-06-21,CRM,4.0,4.0,1
2007-06-21,CSC,2.005745,1.0,1
2007-06-21,CSCO,1.0,1.0,1
2007-06-21,CSX,3.0,3.0,1
2007-06-21,CTAS,1.0,1.0,1
2007-06-21,CTL,1.0,1.0,1
2007-06-21,CTSH,4.0,4.0,1
2007-06-21,CTX,1.0,1.0,1
2007-06-21,CTXS,1.257139,1.0,1
2007-06-21,CVG,1.0,1.0,1
2007-06-21,CVH,1.0,1.0,1
2007-06-21,CVS,1.0,1.0,1
2007-06-21,CVX,1.0,1.0,1
2007-06-21,CZN,0.066667,0.066667,1
2007-06-21,D,2.0,2.0,1
2007-06-21,DD,1.053752,1.0,1
2007-06-21,DDR,1.0,1.0,1
2007-06-21,DE,2.0,2.0,1
2007-06-21,DELL,1.0,1.0,1
2007-06-21,DF,1.055698,0.5,1
2007-06-21,DGX,1.0,1.0,1
2007-06-21,DHI,1.0,1.0,1
2007-06-21,DHR,2.604478,2.0,1
2007-06-21,DIS,1.0,1.0,1
2007-06-21,DNB,1.0,1.0,1
2007-06-21,DOV,1.191214,1.0,1
2007-06-21,DOW,1.0,1.0,1
2007-06-21,DRI,1.124238,1.0,1
2007-06-21,DTE,1.0,1.0,1
2007-06-21,DTV,1.0,1.0,1
2007-06-21,DUK,0.333333,0.333333,1
2007-06-21,DVA,2.0,2.0,1
2007-06-21,DVN,1.0,1.0,1
